user_name,repo_name,stars,watchers,forks,commits_no,contributors_no,size_kb,github_id
ObaidaNa,albaath-marks,0,1,0,5,1,630,ObaidaNa/albaath-marks
ja153903,jabbariao-dotcom-api,0,1,0,16,1,36,ja153903/jabbariao-dotcom-api
drone,awesome-drone,100,10,17,22,7,17,drone/awesome-drone
syun0216,goforeat,100,6,31,1011,2,240094,syun0216/goforeat
ng-matero,ng-matero,1000,36,293,1391,10,88339,ng-matero/ng-matero
cov-lineages,pango-designation,1000,91,85,2683,15,1681848,cov-lineages/pango-designation
ellie,atuin,9985,44,268,527,109,42795,ellie/atuin
tiangolo,sqlmodel,9978,132,419,236,53,4835,tiangolo/sqlmodel
996icu,996.ICU,40000,4259,21210,3189,405,188163,996icu/996.ICU
codecrafters-io,build-your-own-x,40000,4510,19327,523,104,971,codecrafters-io/build-your-own-x
